Columna 1,Name,District,Gender,Tribute,Game_Year,Winner,Mentor,Mentoree,Appearance,Alliance,Killed by,Profession
,Agrippina Sickle,0,F,No,,,,,The Ballad of Songbirds and Snakes,Academy,,Professor
,Androcles Anderson,0,M,"No, Mentor",10,No,,Sheaf,The Ballad of Songbirds and Snakes,Academy,Rebels,Student
,Apollo Ring,0,M,"No, Mentor",10,No,,Otto,The Ballad of Songbirds and Snakes,Academy,Bombing,Student
,Arachne Crane,0,F,"No, Mentor",10,No,,Brandy,The Ballad of Songbirds and Snakes,Academy,Brandy,Student
,Atala,0,F,No,,,,,Trilogy,,,Head trainer
,Caesar Flickerman,0,M,No,,,,,"Trilogy, Sunrise on the Reaping",,,Commentator
,Casca Highbottom,0,M,No,,,,,The Ballad of Songbirds and Snakes,Academy,Snow,Creator of the Hunger Games
,Cassia,0,F,No,,,,,Sunrise on the Reaping,,,Camera crew
,Cinna,0,M,No,,,,,"The Hunger Games, Catching Fire, Mentioned","Katniss, Rebels",Capitol,Katniss' stylist
,Claudius Templesmith,0,M,No,,,,,"The Hunger Games, Catching Fire, Mentioned",,,Announcer
,Clemensia Dovecote,0,F,"No, Mentor",10,No,,Reaper Ash,The Ballad of Songbirds and Snakes,Academy,Volumnia Gaul,Student
,Coriolanus Snow,0,M,"No, Mentor",10,Yes,,Lucy Gray Baird,"Sunrise on the Reaping, Trilogy, The Ballad of Songbirds and Snakes","Peacekeepers, Academy",Crowd,President of Panem
,Crassus Snow,0,M,No,,,,,"The Ballad of Songbirds and Snakes, Mentioned",,Dark Days,"Father of Corionalus Snow, businessman"
,Cressida,0,F,No,,,,,Mockingjay,Rebels,,Film director
,Crispus Demigloss,0,M,No,,,,,The Ballad of Songbirds and Snakes,Academy,,Professor
,Cyrus,0,M,No,,,,,The Ballad of Songbirds and Snakes,,,"Musician, Pluribus' partner"
,Dennis Fling,0,M,"No, Mentor",10,No,,Hy,The Ballad of Songbirds and Snakes,Academy,,Student
,Diana Ring,0,F,"No, Mentor",10,No,,Ginnee,The Ballad of Songbirds and Snakes,Academy,Bombing,Student
,Domitia Whimsiwick,0,F,"No, Mentor",10,No,,Tanner,The Ballad of Songbirds and Snakes,Academy,,Student
,Dr. Aurelius,0,M,No,,,,,Mockingjay,Rebels,,Doctor
,Dr. Kay,0,F,No,,,,,The Ballad of Songbirds and Snakes,Academy,,Biologist
,Dr. Wane,0,M,No,,,,,The Ballad of Songbirds and Snakes,,,Doctor
,Drusilla Sickle,0,F,No,,,,,Sunrise on the Reaping,,,Escort
,Effie Trinket,0,F,No,,,,,"Trilogy, Sunrise on the Reaping",Katniss,,Escort
,Fabricia Whatnot,0,F,No,,,,,The Ballad of Songbirds and Snakes,,,Fashion designer
,Faustina Gripper,0,F,No,,,,,Sunrise on the Reaping,,,Head Gamemaker
